"MTU (UTC)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (UTC)","Intraday Price (EUR/MWh)"
"01/12/2025 07:15:00 - 01/12/2025 07:30:00","BZN|DE-LU","Sequence Sequence 1","146.72","",""
"01/12/2025 07:15:00 - 01/12/2025 07:30:00","BZN|DE-LU","Sequence Sequence 2","145.41","",""
"01/12/2025 07:30:00 - 01/12/2025 07:45:00","BZN|DE-LU","Sequence Sequence 1","122.86","",""
"01/12/2025 07:30:00 - 01/12/2025 07:45:00","BZN|DE-LU","Sequence Sequence 2","127.49","",""
"01/12/2025 07:45:00 - 01/12/2025 08:00:00","BZN|DE-LU","Sequence Sequence 1","117.39","",""
"01/12/2025 07:45:00 - 01/12/2025 08:00:00","BZN|DE-LU","Sequence Sequence 2","115.49","",""
"01/12/2025 08:00:00 - 01/12/2025 08:15:00","BZN|DE-LU","Sequence Sequence 1","117.00","",""
"01/12/2025 08:00:00 - 01/12/2025 08:15:00","BZN|DE-LU","Sequence Sequence 2","138.57","",""
"01/12/2025 08:15:00 - 01/12/2025 08:30:00","BZN|DE-LU","Sequence Sequence 1","112.59","",""
"01/12/2025 08:15:00 - 01/12/2025 08:30:00","BZN|DE-LU","Sequence Sequence 2","127.58","",""
"01/12/2025 08:30:00 - 01/12/2025 08:45:00","BZN|DE-LU","Sequence Sequence 1","104.50","",""
"01/12/2025 08:30:00 - 01/12/2025 08:45:00","BZN|DE-LU","Sequence Sequence 2","114.61","",""
"01/12/2025 08:45:00 - 01/12/2025 09:00:00","BZN|DE-LU","Sequence Sequence 1","86.29","",""
"01/12/2025 08:45:00 - 01/12/2025 09:00:00","BZN|DE-LU","Sequence Sequence 2","106.40","",""
"01/12/2025 09:00:00 - 01/12/2025 09:15:00","BZN|DE-LU","Sequence Sequence 1","97.71","",""
"01/12/2025 09:00:00 - 01/12/2025 09:15:00","BZN|DE-LU","Sequence Sequence 2","108.60","",""
"01/12/2025 09:15:00 - 01/12/2025 09:30:00","BZN|DE-LU","Sequence Sequence 1","95.05","",""
"01/12/2025 09:15:00 - 01/12/2025 09:30:00","BZN|DE-LU","Sequence Sequence 2","106.69","",""
"01/12/2025 09:30:00 - 01/12/2025 09:45:00","BZN|DE-LU","Sequence Sequence 1","95.02","",""
"01/12/2025 09:30:00 - 01/12/2025 09:45:00","BZN|DE-LU","Sequence Sequence 2","108.60","",""
"01/12/2025 09:45:00 - 01/12/2025 10:00:00","BZN|DE-LU","Sequence Sequence 1","87.15","",""
"01/12/2025 09:45:00 - 01/12/2025 10:00:00","BZN|DE-LU","Sequence Sequence 2","91.60","",""
"01/12/2025 10:00:00 - 01/12/2025 10:15:00","BZN|DE-LU","Sequence Sequence 1","90.58","",""
